Timestamp,CH1_Vpp,CH1_Vavg,CH1_Vrms
2025-07-14T19:44:36.319205,38.9880,0.4206,10.9755
2025-07-14T19:44:37.319302,33.6272,-0.8304,10.9467
2025-07-14T19:44:38.319401,33.6272,0.4235,10.9442
2025-07-14T19:44:39.319339,36.5513,0.4138,10.9305
2025-07-14T19:44:40.319365,33.6272,0.4220,10.9508
2025-07-14T19:44:41.319525,42.8868,0.3524,10.9355
2025-07-14T19:44:42.319289,33.1398,0.2437,10.8732
2025-07-14T19:44:43.319299,33.1398,0.3918,10.9168
2025-07-14T19:44:44.319548,35.5765,0.3631,10.9199
2025-07-14T19:44:45.319311,33.1398,0.2646,10.8860
2025-07-14T19:44:46.319536,42.8868,0.4094,10.9300
2025-07-14T19:44:47.319334,33.1398,-0.0721,10.8753
2025-07-14T19:44:48.319283,33.6272,0.3109,10.8536
2025-07-14T19:44:49.319509,34.1145,0.4220,10.9387
2025-07-14T19:44:50.319499,34.1145,0.4313,10.8936
2025-07-14T19:44:51.319316,40.4501,0.4737,10.8581
2025-07-14T19:44:52.319282,33.6272,-0.4060,10.8344
2025-07-14T19:44:53.319520,33.6272,0.4196,10.8853
2025-07-14T19:44:54.319506,37.0386,0.3153,11.0010
2025-07-14T19:44:55.319272,34.1145,0.3129,10.9499
2025-07-14T19:44:56.319546,37.5260,0.3587,10.9574
2025-07-14T19:44:57.319580,33.1398,-0.3104,10.9923
2025-07-14T19:44:58.319315,33.6272,0.3163,11.0204
2025-07-14T19:44:59.319310,33.6272,0.3879,11.0192
2025-07-14T19:45:00.319275,33.1398,0.3611,10.9980
2025-07-14T19:45:01.319288,38.0133,0.3139,10.7470
2025-07-14T19:45:02.319316,33.6272,-0.0297,10.7290
2025-07-14T19:45:03.319306,33.6272,0.4352,10.9478
2025-07-14T19:45:04.319290,36.0639,0.3382,10.9494
2025-07-14T19:45:05.319295,33.1398,0.3699,10.9688
2025-07-14T19:45:06.319324,38.5007,0.2510,10.9427
2025-07-14T19:45:07.319328,33.6272,-0.6764,10.9319
2025-07-14T19:45:08.319345,33.6272,0.3494,10.9854
2025-07-14T19:45:09.319327,36.0639,0.3675,10.9968
2025-07-14T19:45:10.319764,33.6272,0.3967,11.0091
2025-07-14T19:45:11.319362,37.5260,0.3095,10.9743
